province_code,base_price_id,sector_id,time_id,time_quarter,gdrp_value_billion_idr
ID-KB-61,ADHK,O-PADC,30092010,2010-09-30,1261.52
ID-KB-61,ADHK,O-PADC,31122010,2010-12-31,1329.64
ID-KB-61,ADHK,O-PADC,31032011,2011-03-31,854.09
ID-KB-61,ADHK,O-PADC,30062011,2011-06-30,1074.96
ID-KB-61,ADHK,O-PADC,30092011,2011-09-30,1220.98
ID-KB-61,ADHK,O-PADC,31122011,2011-12-31,1296.84
ID-KB-61,ADHK,O-PADC,31032012,2012-03-31,1011.03
ID-KB-61,ADHK,O-PADC,30062012,2012-06-30,1216.35
ID-KB-61,ADHK,O-PADC,30092012,2012-09-30,1238.91
ID-KB-61,ADHK,O-PADC,31122012,2012-12-31,1301.43
ID-KB-61,ADHK,O-PADC,31032013,2013-03-31,967.05
ID-KB-61,ADHK,O-PADC,30062013,2013-06-30,1188.25
ID-KB-61,ADHK,O-PADC,30092013,2013-09-30,1256.33
ID-KB-61,ADHK,O-PADC,31122013,2013-12-31,1371.15
ID-KB-61,ADHK,O-PADC,31032014,2014-03-31,1041.45
ID-KB-61,ADHK,O-PADC,30062014,2014-06-30,1194.8
ID-KB-61,ADHK,O-PADC,30092014,2014-09-30,1345.55
ID-KB-61,ADHK,O-PADC,31122014,2014-12-31,1478.12
ID-KB-61,ADHK,O-PADC,31032015,2015-03-31,1193.78
ID-KB-61,ADHK,O-PADC,30062015,2015-06-30,1282.15
ID-KB-61,ADHK,O-PADC,30092015,2015-09-30,1436.87
ID-KB-61,ADHK,O-PADC,31122015,2015-12-31,1510.52
ID-KB-61,ADHK,O-PADC,31032016,2016-03-31,1308.18
ID-KB-61,ADHK,O-PADC,30062016,2016-06-30,1521.11
ID-KB-61,ADHK,O-PADC,30092016,2016-09-30,1446.93
ID-KB-61,ADHK,O-PADC,31122016,2016-12-31,1546.67
ID-KB-61,ADHK,O-PADC,31032017,2017-03-31,1367
ID-KB-61,ADHK,O-PADC,30062017,2017-06-30,1540.24
ID-KB-61,ADHK,O-PADC,30092017,2017-09-30,1544.71
ID-KB-61,ADHK,O-PADC,31122017,2017-12-31,1648.78
ID-KB-61,ADHK,O-PADC,31032018,2018-03-31,1461.31
ID-KB-61,ADHK,O-PADC,30062018,2018-06-30,1580.17
ID-KB-61,ADHK,O-PADC,30092018,2018-09-30,1655.97
ID-KB-61,ADHK,O-PADC,31122018,2018-12-31,1752.66
ID-KB-61,ADHK,O-PADC,31032019,2019-03-31,1569.23
ID-KB-61,ADHK,O-PADC,30062019,2019-06-30,1693.64
ID-KB-61,ADHK,O-PADC,30092019,2019-09-30,1743.39
ID-KB-61,ADHK,O-PADC,31122019,2019-12-31,1821.88
ID-KB-61,ADHK,O-PADC,31032020,2020-03-31,1655.43
ID-KB-61,ADHK,O-PADC,30062020,2020-06-30,1768.15
ID-KB-61,ADHK,O-PADC,30092020,2020-09-30,1740.85
ID-KB-61,ADHK,O-PADC,31122020,2020-12-31,1718.26
ID-KB-61,ADHK,O-PADC,31032021,2021-03-31,1525.66
ID-KB-61,ADHK,O-PADC,30062021,2021-06-30,1917.65
ID-KB-61,ADHK,O-PADC,30092021,2021-09-30,1677.24
ID-KB-61,ADHK,O-PADC,31122021,2021-12-31,1686.63
ID-KB-61,ADHK,O-PADC,31032022,2022-03-31,1474.42
ID-KB-61,ADHK,O-PADC,30062022,2022-06-30,1765.76
ID-KB-61,ADHK,O-PADC,30092022,2022-09-30,1762.54
ID-KB-61,ADHK,O-PADC,31122022,2022-12-31,1684.2
ID-KB-61,ADHK,O-PADC,31032023,2023-03-31,1678.31
ID-KB-61,ADHK,O-PADC,30062023,2023-06-30,1868.79
ID-KB-61,ADHK,O-PADC,30092023,2023-09-30,1760.9
ID-KB-61,ADHK,O-PADC,31122023,2023-12-31,1777.23
ID-KB-61,ADHK,O-PADC,31032024,2024-03-31,1903
ID-KB-61,ADHK,O-PADC,30062024,2024-06-30,1995.3
ID-KB-61,ADHK,O-PADC,30092024,2024-09-30,1885.91
ID-KB-61,ADHK,O-PADC,31122024,2024-12-31,1913.22
ID-KB-61,ADHK,P-EDUC,31032010,2010-03-31,714.52
ID-KB-61,ADHK,P-EDUC,30062010,2010-06-30,935.32
ID-KB-61,ADHK,P-EDUC,30092010,2010-09-30,993.54
ID-KB-61,ADHK,P-EDUC,31122010,2010-12-31,1052.35
ID-KB-61,ADHK,P-EDUC,31032011,2011-03-31,808.92
ID-KB-61,ADHK,P-EDUC,30062011,2011-06-30,963.14
ID-KB-61,ADHK,P-EDUC,30092011,2011-09-30,1093.49
ID-KB-61,ADHK,P-EDUC,31122011,2011-12-31,1118.21
ID-KB-61,ADHK,P-EDUC,31032012,2012-03-31,850.51
ID-KB-61,ADHK,P-EDUC,30062012,2012-06-30,1054.04
ID-KB-61,ADHK,P-EDUC,30092012,2012-09-30,1083.55
ID-KB-61,ADHK,P-EDUC,31122012,2012-12-31,1189.7
ID-KB-61,ADHK,P-EDUC,31032013,2013-03-31,885.54
ID-KB-61,ADHK,P-EDUC,30062013,2013-06-30,1069.29
ID-KB-61,ADHK,P-EDUC,30092013,2013-09-30,1127.36
ID-KB-61,ADHK,P-EDUC,31122013,2013-12-31,1341.46
ID-KB-61,ADHK,P-EDUC,31032014,2014-03-31,884.3
ID-KB-61,ADHK,P-EDUC,30062014,2014-06-30,1091.91
ID-KB-61,ADHK,P-EDUC,30092014,2014-09-30,1210.69
ID-KB-61,ADHK,P-EDUC,31122014,2014-12-31,1477.4
ID-KB-61,ADHK,P-EDUC,31032015,2015-03-31,968.2
ID-KB-61,ADHK,P-EDUC,30062015,2015-06-30,1140.32
ID-KB-61,ADHK,P-EDUC,30092015,2015-09-30,1252.73
ID-KB-61,ADHK,P-EDUC,31122015,2015-12-31,1448.84
ID-KB-61,ADHK,P-EDUC,31032016,2016-03-31,1033.52
ID-KB-61,ADHK,P-EDUC,30062016,2016-06-30,1175.21
ID-KB-61,ADHK,P-EDUC,30092016,2016-09-30,1259.49
ID-KB-61,ADHK,P-EDUC,31122016,2016-12-31,1422.39
ID-KB-61,ADHK,P-EDUC,31032017,2017-03-31,1079.38
ID-KB-61,ADHK,P-EDUC,30062017,2017-06-30,1187.27
ID-KB-61,ADHK,P-EDUC,30092017,2017-09-30,1284.65
ID-KB-61,ADHK,P-EDUC,31122017,2017-12-31,1409.83
ID-KB-61,ADHK,P-EDUC,31032018,2018-03-31,1149.94
ID-KB-61,ADHK,P-EDUC,30062018,2018-06-30,1243.83
ID-KB-61,ADHK,P-EDUC,30092018,2018-09-30,1326.21
ID-KB-61,ADHK,P-EDUC,31122018,2018-12-31,1410.13
ID-KB-61,ADHK,P-EDUC,31032019,2019-03-31,1218.04
ID-KB-61,ADHK,P-EDUC,30062019,2019-06-30,1331.15
ID-KB-61,ADHK,P-EDUC,30092019,2019-09-30,1364.26
ID-KB-61,ADHK,P-EDUC,31122019,2019-12-31,1417.94
ID-KB-61,ADHK,P-EDUC,31032020,2020-03-31,1198.02
ID-KB-61,ADHK,P-EDUC,30062020,2020-06-30,1180.82
ID-KB-61,ADHK,P-EDUC,30092020,2020-09-30,1274.65
ID-KB-61,ADHK,P-EDUC,31122020,2020-12-31,1226.88
ID-KB-61,ADHK,P-EDUC,31032021,2021-03-31,1254.97
ID-KB-61,ADHK,P-EDUC,30062021,2021-06-30,1282.04
ID-KB-61,ADHK,P-EDUC,30092021,2021-09-30,1393.18
ID-KB-61,ADHK,P-EDUC,31122021,2021-12-31,1170.26
ID-KB-61,ADHK,P-EDUC,31032022,2022-03-31,1265.76
ID-KB-61,ADHK,P-EDUC,30062022,2022-06-30,1325.61
ID-KB-61,ADHK,P-EDUC,30092022,2022-09-30,1479.41
ID-KB-61,ADHK,P-EDUC,31122022,2022-12-31,1337.98
ID-KB-61,ADHK,P-EDUC,31032023,2023-03-31,1342.66
ID-KB-61,ADHK,P-EDUC,30062023,2023-06-30,1507.41
ID-KB-61,ADHK,P-EDUC,30092023,2023-09-30,1594.93
ID-KB-61,ADHK,P-EDUC,31122023,2023-12-31,1443.79
ID-KB-61,ADHK,P-EDUC,31032024,2024-03-31,1469.5
ID-KB-61,ADHK,P-EDUC,30062024,2024-06-30,1634.68
ID-KB-61,ADHK,P-EDUC,30092024,2024-09-30,1695.53
ID-KB-61,ADHK,P-EDUC,31122024,2024-12-31,1648.56
ID-KB-61,ADHK,Q-HHSA,31032010,2010-03-31,310.85
ID-KB-61,ADHK,Q-HHSA,30062010,2010-06-30,330.08
ID-KB-61,ADHK,Q-HHSA,30092010,2010-09-30,341.63
ID-KB-61,ADHK,Q-HHSA,31122010,2010-12-31,356.84
ID-KB-61,ADHK,Q-HHSA,31032011,2011-03-31,348.92
ID-KB-61,ADHK,Q-HHSA,30062011,2011-06-30,345.81
ID-KB-61,ADHK,Q-HHSA,30092011,2011-09-30,350.34
ID-KB-61,ADHK,Q-HHSA,31122011,2011-12-31,345.61
ID-KB-61,ADHK,Q-HHSA,31032012,2012-03-31,353.38
ID-KB-61,ADHK,Q-HHSA,30062012,2012-06-30,367
ID-KB-61,ADHK,Q-HHSA,30092012,2012-09-30,372.01
ID-KB-61,ADHK,Q-HHSA,31122012,2012-12-31,375.02
ID-KB-61,ADHK,Q-HHSA,31032013,2013-03-31,357.46
ID-KB-61,ADHK,Q-HHSA,30062013,2013-06-30,344.71
ID-KB-61,ADHK,Q-HHSA,30092013,2013-09-30,383
ID-KB-61,ADHK,Q-HHSA,31122013,2013-12-31,408.65
ID-KB-61,ADHK,Q-HHSA,31032014,2014-03-31,381.92
ID-KB-61,ADHK,Q-HHSA,30062014,2014-06-30,362.11
ID-KB-61,ADHK,Q-HHSA,30092014,2014-09-30,393.88
ID-KB-61,ADHK,Q-HHSA,31122014,2014-12-31,422
ID-KB-61,ADHK,Q-HHSA,31032015,2015-03-31,394.37
ID-KB-61,ADHK,Q-HHSA,30062015,2015-06-30,388.93
ID-KB-61,ADHK,Q-HHSA,30092015,2015-09-30,409.96
ID-KB-61,ADHK,Q-HHSA,31122015,2015-12-31,433.89
ID-KB-61,ADHK,Q-HHSA,31032016,2016-03-31,409.19
ID-KB-61,ADHK,Q-HHSA,30062016,2016-06-30,408.59
ID-KB-61,ADHK,Q-HHSA,30092016,2016-09-30,414.01
ID-KB-61,ADHK,Q-HHSA,31122016,2016-12-31,440.32
ID-KB-61,ADHK,Q-HHSA,31032017,2017-03-31,428.27
ID-KB-61,ADHK,Q-HHSA,30062017,2017-06-30,429.25
ID-KB-61,ADHK,Q-HHSA,30092017,2017-09-30,430.62
ID-KB-61,ADHK,Q-HHSA,31122017,2017-12-31,449.07
ID-KB-61,ADHK,Q-HHSA,31032018,2018-03-31,443.12
ID-KB-61,ADHK,Q-HHSA,30062018,2018-06-30,465.65
ID-KB-61,ADHK,Q-HHSA,30092018,2018-09-30,472.2
ID-KB-61,ADHK,Q-HHSA,31122018,2018-12-31,473.09
ID-KB-61,ADHK,Q-HHSA,31032019,2019-03-31,478.96
ID-KB-61,ADHK,Q-HHSA,30062019,2019-06-30,485.9
ID-KB-61,ADHK,Q-HHSA,30092019,2019-09-30,525.51
ID-KB-61,ADHK,Q-HHSA,31122019,2019-12-31,495.24
ID-KB-61,ADHK,Q-HHSA,31032020,2020-03-31,520.74
ID-KB-61,ADHK,Q-HHSA,30062020,2020-06-30,548.67
ID-KB-61,ADHK,Q-HHSA,30092020,2020-09-30,629.3
ID-KB-61,ADHK,Q-HHSA,31122020,2020-12-31,819.29
ID-KB-61,ADHK,Q-HHSA,31032021,2021-03-31,839.66
ID-KB-61,ADHK,Q-HHSA,30062021,2021-06-30,859.12
ID-KB-61,ADHK,Q-HHSA,30092021,2021-09-30,868.14
ID-KB-61,ADHK,Q-HHSA,31122021,2021-12-31,870.31
ID-KB-61,ADHK,Q-HHSA,31032022,2022-03-31,872.49
ID-KB-61,ADHK,Q-HHSA,30062022,2022-06-30,951.98
ID-KB-61,ADHK,Q-HHSA,30092022,2022-09-30,962.64
ID-KB-61,ADHK,Q-HHSA,31122022,2022-12-31,885.84
ID-KB-61,ADHK,Q-HHSA,31032023,2023-03-31,978.47
ID-KB-61,ADHK,Q-HHSA,30062023,2023-06-30,1095.8
ID-KB-61,ADHK,Q-HHSA,30092023,2023-09-30,1159.25
ID-KB-61,ADHK,Q-HHSA,31122023,2023-12-31,1164.12
ID-KB-61,ADHK,Q-HHSA,31032024,2024-03-31,1120.15
ID-KB-61,ADHK,Q-HHSA,30062024,2024-06-30,1118.78
ID-KB-61,ADHK,Q-HHSA,30092024,2024-09-30,1213.32
ID-KB-61,ADHK,Q-HHSA,31122024,2024-12-31,1190.75
ID-KB-61,ADHK,R-OSEA,31032010,2010-03-31,245.9
ID-KB-61,ADHK,R-OSEA,30062010,2010-06-30,256.26
ID-KB-61,ADHK,R-OSEA,30092010,2010-09-30,262.88
ID-KB-61,ADHK,R-OSEA,31122010,2010-12-31,275.17
ID-KB-61,ADHK,R-OSEA,31032011,2011-03-31,270.96
ID-KB-61,ADHK,R-OSEA,30062011,2011-06-30,264.34
ID-KB-61,ADHK,R-OSEA,30092011,2011-09-30,265.1
ID-KB-61,ADHK,R-OSEA,31122011,2011-12-31,258.43
ID-KB-61,ADHK,R-OSEA,31032012,2012-03-31,268.5
ID-KB-61,ADHK,R-OSEA,30062012,2012-06-30,269.64
ID-KB-61,ADHK,R-OSEA,30092012,2012-09-30,270.8
ID-KB-61,ADHK,R-OSEA,31122012,2012-12-31,268.54
ID-KB-61,ADHK,R-OSEA,31032013,2013-03-31,268.35
ID-KB-61,ADHK,R-OSEA,30062013,2013-06-30,268.21
ID-KB-61,ADHK,R-OSEA,30092013,2013-09-30,275.19
ID-KB-61,ADHK,R-OSEA,31122013,2013-12-31,282.67
ID-KB-61,ADHK,R-OSEA,31032014,2014-03-31,282.86
ID-KB-61,ADHK,R-OSEA,30062014,2014-06-30,279.17
ID-KB-61,ADHK,R-OSEA,30092014,2014-09-30,297.54
ID-KB-61,ADHK,R-OSEA,31122014,2014-12-31,294.33
ID-KB-61,ADHK,R-OSEA,31032015,2015-03-31,285.66
ID-KB-61,ADHK,R-OSEA,30062015,2015-06-30,286.93
ID-KB-61,ADHK,R-OSEA,30092015,2015-09-30,306.87
ID-KB-61,ADHK,R-OSEA,31122015,2015-12-31,318.78
ID-KB-61,ADHK,R-OSEA,31032016,2016-03-31,309.76
ID-KB-61,ADHK,R-OSEA,30062016,2016-06-30,305.52
ID-KB-61,ADHK,R-OSEA,30092016,2016-09-30,312.02
ID-KB-61,ADHK,R-OSEA,31122016,2016-12-31,319.96
ID-KB-61,ADHK,R-OSEA,31032017,2017-03-31,326.52
ID-KB-61,ADHK,R-OSEA,30062017,2017-06-30,329.84
ID-KB-61,ADHK,R-OSEA,30092017,2017-09-30,330.82
ID-KB-61,ADHK,R-OSEA,31122017,2017-12-31,337.98
ID-KB-61,ADHK,R-OSEA,31032018,2018-03-31,331.47
ID-KB-61,ADHK,R-OSEA,30062018,2018-06-30,354.74
ID-KB-61,ADHK,R-OSEA,30092018,2018-09-30,355.11
ID-KB-61,ADHK,R-OSEA,31122018,2018-12-31,355.82
ID-KB-61,ADHK,R-OSEA,31032019,2019-03-31,358.36
ID-KB-61,ADHK,R-OSEA,30062019,2019-06-30,380.82
ID-KB-61,ADHK,R-OSEA,30092019,2019-09-30,386.32
ID-KB-61,ADHK,R-OSEA,31122019,2019-12-31,387.1
ID-KB-61,ADHK,R-OSEA,31032020,2020-03-31,357.13
ID-KB-61,ADHK,R-OSEA,30062020,2020-06-30,301.29
ID-KB-61,ADHK,R-OSEA,30092020,2020-09-30,308.16
ID-KB-61,ADHK,R-OSEA,31122020,2020-12-31,334.09
ID-KB-61,ADHK,R-OSEA,31032021,2021-03-31,347.96
ID-KB-61,ADHK,R-OSEA,30062021,2021-06-30,331.2
ID-KB-61,ADHK,R-OSEA,30092021,2021-09-30,267.61
ID-KB-61,ADHK,R-OSEA,31122021,2021-12-31,369.25
ID-KB-61,ADHK,R-OSEA,31032022,2022-03-31,371.28
ID-KB-61,ADHK,R-OSEA,30062022,2022-06-30,378.41
ID-KB-61,ADHK,R-OSEA,30092022,2022-09-30,344.71
ID-KB-61,ADHK,R-OSEA,31122022,2022-12-31,400.68
ID-KB-61,ADHK,R-OSEA,31032023,2023-03-31,413.94
ID-KB-61,ADHK,R-OSEA,30062023,2023-06-30,416.01
ID-KB-61,ADHK,R-OSEA,30092023,2023-09-30,438.06
ID-KB-61,ADHK,R-OSEA,31122023,2023-12-31,441.39
ID-KB-61,ADHK,R-OSEA,31032024,2024-03-31,439.4
ID-KB-61,ADHK,R-OSEA,30062024,2024-06-30,445.91
ID-KB-61,ADHK,R-OSEA,30092024,2024-09-30,448.4
ID-KB-61,ADHK,R-OSEA,31122024,2024-12-31,482.44
ID-KB-61,ADHK,T-GDRP,31032010,2010-03-31,20760.14
ID-KB-61,ADHK,T-GDRP,30062010,2010-06-30,20727.25
ID-KB-61,ADHK,T-GDRP,30092010,2010-09-30,21784.98
ID-KB-61,ADHK,T-GDRP,31122010,2010-12-31,22793.48
ID-KB-61,ADHK,T-GDRP,31032011,2011-03-31,20957.8
ID-KB-61,ADHK,T-GDRP,30062011,2011-06-30,21698.55
ID-KB-61,ADHK,T-GDRP,30092011,2011-09-30,23412.04
ID-KB-61,ADHK,T-GDRP,31122011,2011-12-31,24729.2
ID-KB-61,ADHK,T-GDRP,31032012,2012-03-31,22664.47
ID-KB-61,ADHK,T-GDRP,30062012,2012-06-30,23317.71
ID-KB-61,ADHK,T-GDRP,30092012,2012-09-30,25069.87
ID-KB-61,ADHK,T-GDRP,31122012,2012-12-31,25109.87
ID-KB-61,ADHK,T-GDRP,31032013,2013-03-31,24359.41
ID-KB-61,ADHK,T-GDRP,30062013,2013-06-30,24783.69
ID-KB-61,ADHK,T-GDRP,30092013,2013-09-30,25943.7
ID-KB-61,ADHK,T-GDRP,31122013,2013-12-31,26893.53
ID-KB-61,ADHK,T-GDRP,31032014,2014-03-31,25783.91
ID-KB-61,ADHK,T-GDRP,30062014,2014-06-30,26176.54
ID-KB-61,ADHK,T-GDRP,30092014,2014-09-30,27116.62
ID-KB-61,ADHK,T-GDRP,31122014,2014-12-31,28037.9
ID-KB-61,ADHK,T-GDRP,31032015,2015-03-31,27417.12
ID-KB-61,ADHK,T-GDRP,30062015,2015-06-30,27245.08
ID-KB-61,ADHK,T-GDRP,30092015,2015-09-30,28371.93
ID-KB-61,ADHK,T-GDRP,31122015,2015-12-31,29312.63
ID-KB-61,ADHK,T-GDRP,31032016,2016-03-31,29146.72
ID-KB-61,ADHK,T-GDRP,30062016,2016-06-30,28451.53
ID-KB-61,ADHK,T-GDRP,30092016,2016-09-30,30140.49
ID-KB-61,ADHK,T-GDRP,31122016,2016-12-31,30444.53
ID-KB-61,ADHK,T-GDRP,31032017,2017-03-31,30583.51
ID-KB-61,ADHK,T-GDRP,30062017,2017-06-30,29783.22
ID-KB-61,ADHK,T-GDRP,30092017,2017-09-30,31701.8
ID-KB-61,ADHK,T-GDRP,31122017,2017-12-31,32220.63
ID-KB-61,ADHK,T-GDRP,31032018,2018-03-31,32115.33
ID-KB-61,ADHK,T-GDRP,30062018,2018-06-30,31371.6
ID-KB-61,ADHK,T-GDRP,30092018,2018-09-30,33285.87
ID-KB-61,ADHK,T-GDRP,31122018,2018-12-31,33823.52
ID-KB-61,ADHK,T-GDRP,31032019,2019-03-31,33752.18
ID-KB-61,ADHK,T-GDRP,30062019,2019-06-30,33004.61
ID-KB-61,ADHK,T-GDRP,30092019,2019-09-30,34995.84
ID-KB-61,ADHK,T-GDRP,31122019,2019-12-31,35490.45
ID-KB-61,ADHK,T-GDRP,31032020,2020-03-31,34700.66
ID-KB-61,ADHK,T-GDRP,30062020,2020-06-30,31852.63
ID-KB-61,ADHK,T-GDRP,30092020,2020-09-30,33486.18
ID-KB-61,ADHK,T-GDRP,31122020,2020-12-31,34703.91
ID-KB-61,ADHK,T-GDRP,31032021,2021-03-31,34669.64
ID-KB-61,ADHK,T-GDRP,30062021,2021-06-30,35297.24
ID-KB-61,ADHK,T-GDRP,30092021,2021-09-30,35045.68
ID-KB-61,ADHK,T-GDRP,31122021,2021-12-31,36199.48
ID-KB-61,ADHK,T-GDRP,31032022,2022-03-31,36110.05
ID-KB-61,ADHK,T-GDRP,30062022,2022-06-30,36912.53
ID-KB-61,ADHK,T-GDRP,30092022,2022-09-30,37335.06
ID-KB-61,ADHK,T-GDRP,31122022,2022-12-31,38011.3
ID-KB-61,ADHK,T-GDRP,31032023,2023-03-31,37788.38
ID-KB-61,ADHK,T-GDRP,30062023,2023-06-30,38387.99
ID-KB-61,ADHK,T-GDRP,30092023,2023-09-30,38929.57
ID-KB-61,ADHK,T-GDRP,31122023,2023-12-31,39874.87
ID-KB-61,ADHK,T-GDRP,31032024,2024-03-31,39670.92
ID-KB-61,ADHK,T-GDRP,30062024,2024-06-30,40214.06
ID-KB-61,ADHK,T-GDRP,30092024,2024-09-30,40827.23
ID-KB-61,ADHK,T-GDRP,31122024,2024-12-31,41862.26
ID-KT-62,ADHK,A-AFFH,31032010,2010-03-31,3663.36
ID-KT-62,ADHK,A-AFFH,30062010,2010-06-30,3439.32
ID-KT-62,ADHK,A-AFFH,30092010,2010-09-30,3564.44
ID-KT-62,ADHK,A-AFFH,31122010,2010-12-31,3268.23
ID-KT-62,ADHK,A-AFFH,31032011,2011-03-31,3645.5
ID-KT-62,ADHK,A-AFFH,30062011,2011-06-30,3411.18
ID-KT-62,ADHK,A-AFFH,30092011,2011-09-30,3793.14
ID-KT-62,ADHK,A-AFFH,31122011,2011-12-31,3315.58
ID-KT-62,ADHK,A-AFFH,31032012,2012-03-31,3715.75
ID-KT-62,ADHK,A-AFFH,30062012,2012-06-30,3568.72
ID-KT-62,ADHK,A-AFFH,30092012,2012-09-30,3992.67
ID-KT-62,ADHK,A-AFFH,31122012,2012-12-31,3259.44
ID-KT-62,ADHK,A-AFFH,31032013,2013-03-31,3753.4
ID-KT-62,ADHK,A-AFFH,30062013,2013-06-30,3681.81
ID-KT-62,ADHK,A-AFFH,30092013,2013-09-30,4024.2
ID-KT-62,ADHK,A-AFFH,31122013,2013-12-31,3568.96
ID-KT-62,ADHK,A-AFFH,31032014,2014-03-31,4030.91
ID-KT-62,ADHK,A-AFFH,30062014,2014-06-30,3961.51
ID-KT-62,ADHK,A-AFFH,30092014,2014-09-30,4190.88
ID-KT-62,ADHK,A-AFFH,31122014,2014-12-31,3896.87
ID-KT-62,ADHK,A-AFFH,31032015,2015-03-31,4266.87
ID-KT-62,ADHK,A-AFFH,30062015,2015-06-30,4266.4
ID-KT-62,ADHK,A-AFFH,30092015,2015-09-30,4407.38
ID-KT-62,ADHK,A-AFFH,31122015,2015-12-31,4091.23
ID-KT-62,ADHK,A-AFFH,31032016,2016-03-31,4318.43
ID-KT-62,ADHK,A-AFFH,30062016,2016-06-30,4262.4
ID-KT-62,ADHK,A-AFFH,30092016,2016-09-30,4626.11
ID-KT-62,ADHK,A-AFFH,31122016,2016-12-31,4479.48
ID-KT-62,ADHK,A-AFFH,31032017,2017-03-31,4651.67
ID-KT-62,ADHK,A-AFFH,30062017,2017-06-30,4395.23
ID-KT-62,ADHK,A-AFFH,30092017,2017-09-30,4680.52
ID-KT-62,ADHK,A-AFFH,31122017,2017-12-31,4786.59
ID-KT-62,ADHK,A-AFFH,31032018,2018-03-31,4855.9
ID-KT-62,ADHK,A-AFFH,30062018,2018-06-30,4835.44
ID-KT-62,ADHK,A-AFFH,30092018,2018-09-30,5046.02
ID-KT-62,ADHK,A-AFFH,31122018,2018-12-31,5087.22
ID-KT-62,ADHK,A-AFFH,31032019,2019-03-31,5137.95
ID-KT-62,ADHK,A-AFFH,30062019,2019-06-30,5161.56
ID-KT-62,ADHK,A-AFFH,30092019,2019-09-30,5544.49
ID-KT-62,ADHK,A-AFFH,31122019,2019-12-31,5406.83
ID-KT-62,ADHK,A-AFFH,31032020,2020-03-31,5188.16
ID-KT-62,ADHK,A-AFFH,30062020,2020-06-30,5327.92
ID-KT-62,ADHK,A-AFFH,30092020,2020-09-30,5490.16
ID-KT-62,ADHK,A-AFFH,31122020,2020-12-31,5298.68
ID-KT-62,ADHK,A-AFFH,31032021,2021-03-31,5364.55
ID-KT-62,ADHK,A-AFFH,30062021,2021-06-30,5507.09
ID-KT-62,ADHK,A-AFFH,30092021,2021-09-30,5746.19
ID-KT-62,ADHK,A-AFFH,31122021,2021-12-31,5455.33
ID-KT-62,ADHK,A-AFFH,31032022,2022-03-31,5402.38
ID-KT-62,ADHK,A-AFFH,30062022,2022-06-30,5626.73
ID-KT-62,ADHK,A-AFFH,30092022,2022-09-30,5948.6
ID-KT-62,ADHK,A-AFFH,31122022,2022-12-31,5856.55
ID-KT-62,ADHK,A-AFFH,31032023,2023-03-31,5781.53
ID-KT-62,ADHK,A-AFFH,30062023,2023-06-30,5889.49
ID-KT-62,ADHK,A-AFFH,30092023,2023-09-30,6049.69
ID-KT-62,ADHK,A-AFFH,31122023,2023-12-31,6116.77
ID-KT-62,ADHK,A-AFFH,31032024,2024-03-31,5902.89
ID-KT-62,ADHK,A-AFFH,30062024,2024-06-30,5936.74
ID-KT-62,ADHK,A-AFFH,30092024,2024-09-30,6125.95
ID-KT-62,ADHK,A-AFFH,31122024,2024-12-31,6182.87
ID-KT-62,ADHK,B-MNGQ,31032010,2010-03-31,2066.5
ID-KT-62,ADHK,B-MNGQ,30062010,2010-06-30,2013.43
ID-KT-62,ADHK,B-MNGQ,30092010,2010-09-30,2114.87
ID-KT-62,ADHK,B-MNGQ,31122010,2010-12-31,2221.88
ID-KT-62,ADHK,B-MNGQ,31032011,2011-03-31,2602.64
ID-KT-62,ADHK,B-MNGQ,30062011,2011-06-30,2536.79
ID-KT-62,ADHK,B-MNGQ,30092011,2011-09-30,2384.93
ID-KT-62,ADHK,B-MNGQ,31122011,2011-12-31,2433.87
ID-KT-62,ADHK,B-MNGQ,31032012,2012-03-31,2789.11
ID-KT-62,ADHK,B-MNGQ,30062012,2012-06-30,2801.51
ID-KT-62,ADHK,B-MNGQ,30092012,2012-09-30,2663.32
ID-KT-62,ADHK,B-MNGQ,31122012,2012-12-31,2806.68
ID-KT-62,ADHK,B-MNGQ,31032013,2013-03-31,3067.09
ID-KT-62,ADHK,B-MNGQ,30062013,2013-06-30,3141.37
ID-KT-62,ADHK,B-MNGQ,30092013,2013-09-30,3251.9
ID-KT-62,ADHK,B-MNGQ,31122013,2013-12-31,3358.66
ID-KT-62,ADHK,B-MNGQ,31032014,2014-03-31,3108.68
ID-KT-62,ADHK,B-MNGQ,30062014,2014-06-30,3124.34
ID-KT-62,ADHK,B-MNGQ,30092014,2014-09-30,3084.23
ID-KT-62,ADHK,B-MNGQ,31122014,2014-12-31,3104.22
ID-KT-62,ADHK,B-MNGQ,31032015,2015-03-31,3444.56
ID-KT-62,ADHK,B-MNGQ,30062015,2015-06-30,3083.87
ID-KT-62,ADHK,B-MNGQ,30092015,2015-09-30,3063.76
ID-KT-62,ADHK,B-MNGQ,31122015,2015-12-31,3062.37
ID-KT-62,ADHK,B-MNGQ,31032016,2016-03-31,3449.25
ID-KT-62,ADHK,B-MNGQ,30062016,2016-06-30,3464.1
ID-KT-62,ADHK,B-MNGQ,30092016,2016-09-30,3299.13
ID-KT-62,ADHK,B-MNGQ,31122016,2016-12-31,3403.79
ID-KT-62,ADHK,B-MNGQ,31032017,2017-03-31,4022.7
ID-KT-62,ADHK,B-MNGQ,30062017,2017-06-30,3587.74
ID-KT-62,ADHK,B-MNGQ,30092017,2017-09-30,3596.41
ID-KT-62,ADHK,B-MNGQ,31122017,2017-12-31,3589.77
